task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
p_hop,32_hops,Sequence: D C B A A B A D C C B C C C C A A B B C D C A C D B C D C C C D C A D D D D A B A C D B A B C B C C C C C C A D A A B C B C C B D C B B D B A A B D D D D B C D C A B B A C D D A A B D B A B C B D A B B C B B D B C B A B D C A B A D A D D A D A A B C C B C B A C C A B C B A B A D A C C A B A C A A D D C B C D A D C D C D C A C D A D A A B C D C C A A C A D D A A A D D A C C C C C B B B A C C D C D A C B C C A A C C A C C D D C B C D C B D A D D B A C C C A B C D D C D C C D C C C D A B D D C A C A D B A D B. Start: C. Hop 32 times.,D,C,False,71eeb114,12,[FINAL]  C [END],19.560310942999422,4,979,False
p_hop,32_hops,Sequence: B D C A C A C C A B D B B D D D A D C D A D A C C C B B D D D B A B B D B D B B B B A B C B D B B C A A D C D A A A B C C D B B C C A C C A B D D A A D C A A B C A B A A A D A A A C B B C A D C B C B A A A D D A C D D C D D B B A A B A A B A D D C C D B D D B D C C A B A B D B C C C A C B D D B C A B C C D C A B C B D B D D A D A A C D B A C A C C A D A C D A C B D C C D B C C D B C D C A A A B A D C D D C A A A B D C D D A C B B D D C B B A D D C B D C A C D C B B C B D C C C C C B B C D D D A B D C A D B. Start: C. Hop 32 times.,A,A,True,bc50b77c,12,[FINAL]  A [END],19.501372398000967,4,979,False
p_hop,32_hops,Sequence: C C C B C B B A A A C A D A C B B C C D D B D C A D A B C A A B B A B D B C C C C A C C A B D B A C D D D C B D C B C D D A D C D A A D C D D D B B B D C B A B C C C C A A B B C D D A B B D A B D B A A B A A C C D A D D C D D C D D A D A A D C D D A A C B D B D C A B A C C C A A D C A D D B C D C C C C D D D C A B A B B A D B D B D B B C D C D B A C A A C D D D A D B A B A C B A B D A B B A D B B D C D A D C D A D C B B D C B D A C C D D A D B D B B A A D C C A B A D D B B C A C D B B D A A B A C C C D D D. Start: B. Hop 32 times.,C,C,True,7c5260e2,12,[FINAL]  C [END],19.902727721999327,4,979,False
p_hop,32_hops,Sequence: D C B C B D A B D B A B B B A D A B D D C B D D B D D D B B A A A A D D C C C C D C A B B C D C C A D D A D A C C B D C C A C A D D A A A D B D D B C C B D A C D C B C D A D D C B B C C D D B A A B A C D D C A B A B A C C C C D B A C A A B B B D A A B D C D A D A D D C D D D A C A B A C B D B C A A A B D D B D A D B A A A D C A C C C D D D A D C D C D C A A B B C A B C B D D A A A C D B D B C C D A C A A A D D D A B D C D B C C A C A A B D C C A C D B A D D D D C C A D D B A D A D D C B C C C D C C C D C C. Start: D. Hop 32 times.,D,A,False,e05aae99,12,[FINAL]  A [END],19.546261505000075,4,979,False
p_hop,32_hops,Sequence: B C D C D D B A A C A D B B B C D B C D C B C C B B D C B D C C D C C B D A B D C C B B B D C D C D A C A A A C C B A B D C D A B D A C A B C D D A A A D D B B C A C C A D B B D A D B A A C B D A A C D C A D C A C B B A D B C A C A D D C C B B B C C D A A C A A B B A B D C D C C A B C B C D B B D B D D B D D B C B A D C C B C B C C B D A C C D C B B C B C C A B B A B D D A A B D A C D C A A B C D D A C C D A D D C D B B D B B B D A C B C C C B C B B B D B B A C A C A A D C C A A B D D A B B D D A D C D A D. Start: C. Hop 32 times.,D,C,False,b2e09299,12,[FINAL]  C [END],19.465877454998918,4,979,False
p_hop,32_hops,Sequence: C B D D B B C D A D B C C C D A D B A B A C B C A D A A A C C A B D A C B D B D C D A B A C C D C C C D D B A B A B C D B C D A A B C D D A B B B D D C C D C D C D D D B B A D C A B D C B A C A A D D D A D D D A D B C D C D A D A C C D D A D D A C D D B A C C A D B C D B C D A C D A A B D A D D C B C D A A A C D B A A D C D C D A B D C D A D D C D A C D A D B D D D B A B C C C C C D C B A A C D A C D C A C C C B B B B B C A C B A D C D C A B B D B B B D C C B A C B D A C A B A C A C B C B A A D A D C D A C. Start: D. Hop 32 times.,C,C,True,3be8c4f0,12,[FINAL]  C [END],19.509482272998866,4,979,False
p_hop,32_hops,Sequence: C C B D D B A C D B D C A B C B B B A C A D B D D D A A C A D A C D B A B D A A A A A D C B B D C A C A D D D D C A A D A A B C C A B D B B A D C C C A B C C D A C D D D B B B B A B A C D A D B A A A A D B B A A B B D D A A C C B B D C C A D B C C A C A D D C A C B B B C C B A C C B A B C D B B B C C B D D D C B B B D B C C A D C D D D D C D D C A B B C C C C C B C D A B B B A C A C B A D D B A C B D D C B C A C A C D A A A B C D B A C B D B B B A A D C A A D C D A D B D D B C B D C C A A D C B A D A D D A. Start: D. Hop 32 times.,C,A,False,f09e6dde,12,[FINAL]  A [END],19.54876865299957,4,979,False
p_hop,32_hops,Sequence: D C D C C B D B C C C B C A C D C A A B C C A B B C C C B C B C B A B B C C D D B C D A B B C C B D A B A C A B D C D C C B D A A B D D A B B B A D A A C B A A C C B A D C C B A D A A C B A A B C C A D A A D A B C D C D D B B C C B D C B A B B B B A A A B C D C B D C D B C A B B C A C D C B A C C C B A B D C A B B D B A C D A C C B A C D D B C D D D C C A D C B B B C C C D A D D C A B A B D C B D C D D B B D B A C B C C B B B B D A D C A C D D C D A C C C B B B D A B A A A B C D B D D A A C D A C A A D B D. Start: C. Hop 32 times.,D,A,False,9c9e0a30,12,[FINAL]  A [END],19.552926835998733,4,979,False
p_hop,32_hops,Sequence: C B B C D C B D A D C D A A A A C B A A C A B C C C D B A A A C D D A D C D B B A B D D C B B B B D C B A A A A C D C A D B D D B A C C C B B B A A B D D D B D B B D B A B D B D C A C A C B A B C B D B C A A C A B C A C D D B B A B B B D D C D B B A C B D B C A A D A A A C D A A C C D A D D A B C A B C D C D D A B A A B A B B C D B A A B A A C B D D C D D B A D D D D B D C D C B B D B A A C A A A B B D A B B C C C C C C D D A A D A B C B B D A D B D D A A D B C B A B B C A B A A D B B A B D C C B D C B B B. Start: D. Hop 32 times.,D,C,False,57d83aa8,12,[FINAL]  C [END],19.501932667999426,4,979,False
p_hop,32_hops,Sequence: D B D B B B A B C B B D D B C B D A C B A A B C C B B C B B C D A D C A D D C C D D A C D A B A D B A A C A B B A B C D A B C A B B A B C D D A B B A C A B B D A A A C C A A C C D C C C A D B B B A C A C C D A D C A C A A B D B B A C A B A C D B C B B B B D D B D C C A A C C A B D D D D B D C D C C D A B A B A C A C A D D D D A D D D C B D C A A A C B D D B B C C C D D D D C B D B A B D C D A B C C A A C D A C A D B D C B A B D A A B C A D C D A D B D C C B D B A C B B B D A D B B A B D C C A B D A A C A A. Start: B. Hop 32 times.,C,A,False,2b407c9c,12,[FINAL]  A [END],19.459507895999195,4,979,False
p_hop,32_hops,Sequence: B B B B A C B D B D C C A A C A C B A C A A B A B B B D D C D B D D C A B A A D C A C A C A A B A C C D B C A C C A A B A A A B C A A B A C D C A A D D D D C D A A B B A B D B D A B D C C A C D D B D C B A B C A C D B B B D B D D B B A D A C B C A A D C A C D C B A D A A A D D D A A B B B A C B D D A C A A C A A B D A B B D D A A B B C B D D C C D C C D C B D A B B B A B C D A D C D B D B B A C D B D A A C C B A C D B B D C C C D B A D A D B A D D B A C A D A C B C B C A A B B D D C A C D D A B C B D C B A. Start: B. Hop 32 times.,C,A,False,60c05b51,12,[FINAL]  A [END],19.93426308999915,4,979,False
p_hop,32_hops,Sequence: B A A A C A C D D D D B C B D A C D B C D C A A A D C A C D B B D C D B B D D D A B D A A A B A C D C A C B D D B C D D C C A B C C C B D D B B C B B D D D D B C C C C A A B B B A C A B B A B D B B B B A C B D D C B A D D A A D D D D C C B D A C C D C A C C D A D B C D B A D A C D D A C A B B A D C B B B A A A D A A A C B C A C C D C A B A C D C B A C C A C A D D D D A B B D A D C B D D B C D D C A C C B A D D C B A D B B A B B A C C A C A B B D A D B C B A A D D D D D B D C C A C B A C C D C C A D B B B B. Start: D. Hop 32 times.,D,A,False,5ce58273,12,[FINAL]  A [END],19.549198975000763,4,979,False
p_hop,32_hops,Sequence: D D A B D C A C C B A C B A B A D C B D D D A D B C C A C B C A A A A A B D A B C B B C B C C A B C C A A D B A D D A D A A D D B D B C C C C D D A A D C D B B C D A C D B A B B D C B B A C D B D D D B B B B D B A D A D D C C A C C A A B A D A D C B D A B D D C A D A A B A A A C B A D A C C D D C A D A C A C A C C C A C D C D A D B A C D A D A C C A C C B A C B C C A D C D B D A C B B D C B C A B A B D A D B A A D B A B A A B B C C C B C B D A B A C B A C A C D B B C A D A B D A D D A B A C D D C D A A A D. Start: D. Hop 32 times.,D,A,False,ed88a78c,12,[FINAL]  A [END],19.43188523400022,4,979,False
p_hop,32_hops,Sequence: B A C C D B A A C B A B C B D B B B C C B D A A B B B C D D D D D C C A C A B D A A C A C C A C C C C D A D A A A D C A B B A C C C B D B C B B B A A B A C C A B B C C A B B B C A B C A D D D B D B D A D A A C C D D B B B A D B B D D C B C A B A C A D D B B D D B A C B D D C C D C B A B D B A D D C C B D C B D D A C B D B C B D A C A C B B C C A B A C D A A D C A A A B C A C B B C D B A D C D D C C A C C B A A D B D B C B B B D C C C B C C B B B D A C A B A C A A C C B C C C A B D D A D B A B D B C C A A A. Start: B. Hop 32 times.,C,C,True,4896b50f,12,[FINAL]  C [END],19.517518895998364,4,979,False
p_hop,32_hops,Sequence: D D D B A A C A C A C A B B A A C D C D D C B B B B A A B D C B B A B D D C C D B A D D B B B C D C B C D C B C B C D A D D A C A D B A C C D B A D D A C C C D A A D C D A A B A B A B A C A C D C D C B A D B C B D B B B B A A A B A B A D B C B C B A A D D A C A A B C A B A A D D D A A A D A A A D C A D B D A D D D D A A B B B C A B B B B C D D B A D C B A A C D B C D D D D B B B D B D C B D C D D B D D D A D D A B D D D D C A C C C D B A A C A A B B D B A A B D D D D B B C A C D A C A A B B C C A C C B C C. Start: B. Hop 32 times.,C,A,False,e9336880,12,[FINAL]  A [END],19.582561999999598,4,979,False
p_hop,32_hops,Sequence: D B B B D C A A C B B B A B B D A D B C B B C D C D B C D C D C C A A B C C B D D D D B A A B B A C A B B D B C B D B D C A B C A D D C A C D D A B A B D D D A D A D C A D A A D D A D A C D A C A C C A B B A D C D A A D A A C D D B B B D A D B B B C B D D B D A B C B B C D D A C B C A A C C A B D C B C D B D A A B B B A A A C D C A A B A D B B B C A A A C D B A C C B C A C D B D B A B B C A C B B D B C C A B D C A A A D A B C C A A C A A D D B A C A D A B A A D C D D C D D D A A A C B D C B B A B A A D A A. Start: D. Hop 32 times.,B,A,False,ab8676eb,12,[FINAL]  A [END],19.876364396999634,4,979,False
p_hop,32_hops,Sequence: C A B A B A B A A A B B C B D A C D D B B A B A B B D A D A C A C B A B D C C B B C D A D A C A B A C C D C D C D C B B C D C B B D C A C D A B D A A C B D B C A C A D B B A B B D C B A B D C D A B A D C C A A C A C B D D A B A B B D B C C A D C A D A B C D B C C A B D B C D D B C D D A D A B A A B C C D D A D B D C B A B B B D A D A D D B C D B A D B B B A D C B B D D C C A C C A A C B B C A A C C C D B D C B B C C C C A A C A D D C C B C B D C B A B B C B B A B C B D C D D B D D B B D A B C A D A D D A C. Start: A. Hop 32 times.,C,C,True,ec575891,12,[FINAL]  C [END],19.616382262000116,4,979,False
p_hop,32_hops,Sequence: C B B B B A C D A A C B D A C C A D C B C A B C A D C B B C C C C B B D A A B D A B C B D A A C D C B B D A B C A B C A D D C C A C D C D C C B D B B A B C C A B D A D C A C A D C A D B B A A C D B D D B C C C B A A B D C C C D C A B C A D A A C C A A D C D C A A B D D B A D C D D A A C B B A B B A C A D D D B D B D C C D D A D D B A B A B A A B D B A D A C C C A A C A C D B D D C B B D D C B D C A D B C C A A B C A C D B D B A A A C C D C D A B C A A C B B C A A D D C C D B B A A A A A D D B C A D D C D C. Start: C. Hop 32 times.,A,C,False,787684e2,12,[FINAL]  C [END],19.464711386999625,4,979,False
p_hop,32_hops,Sequence: C B B C B C A D D A B A D A B D C D C C D D D C C C D C C A D C C A C D D C C D C A D A A A D C D D B B D B A C B C C D B A A A B C D C C D B A B B B C C A C B D A C A B B B A C C D A D A B A D A D C D C C B D B B C C D A D D B B B D B A D A D B A A D C C B C D D D D C C A D A A B C D D A C D C B A D B A B A C A A C D C B C C A C B D B A A B B A A A A D D C A D A D D B D C D A A C A B B B B C C D A B C C C B C A B B D D A D A D B C A D A A C C A A C A C C B C D B B A A B C D C A D B A A D A D D A A C C C B. Start: C. Hop 32 times.,B,A,False,fbb13b0e,12,[FINAL]  A [END],19.567545238000093,4,979,False
p_hop,32_hops,Sequence: C B C A D B A A C B D A A B D C A B A A A C B C B A D A B C B A B D B D C C A C D C A A C C C B D A A A C D C B B D C C C B D A B A A A B D C C B C D B D B B C D D D A D B A C D B C A A C C B A B A B C B B A B B C C B C A B C A C C A A D D A C C B C D B A D D D C C D A B A C D D B D A A B A D A C D C B C A B C A D C A B A A D B C C B D A B D C B D D B C D B D D A D C C A C B C B B B B C C A C A D C B B D A A C C A C A C C D D A A C D C B B A D A A C B D C A A C D B D B D C D B A D B D A B C B D B D B C A C. Start: A. Hop 32 times.,B,C,False,15333513,12,[FINAL]  C [END],19.537191602999883,4,979,False
p_hop,32_hops,Sequence: B C A D C C A D D B A B D C A B C C B D A C C A C B D D A C B D B C B C B C A D D A B C C A D B A B B A C C B B A A C D D D B B C A C C C A D B C D A B D A A C D C A B A B A B A B C D A D C B A C D A D D C B C B A C B A C A A A D D C A C B A D B C D C D A D B C A D A D C D C C C B D D A C A C A B A D C C A D A A B C C D D A B A D B A D B D D D B C D C C B D A C A D B B D C A B D A D A D C D A D C C A D D D C C C C D D C C A B A C A A B A B D C A C C B C A A D A B B C C B C D A B A A C B D D A A D A C B A D. Start: A. Hop 32 times.,D,A,False,41e0ab7d,12,[FINAL]  A [END],19.589010854000662,4,979,False
p_hop,32_hops,Sequence: D B B A A C C C C D C D C D C D C D C C B B D D B D D B B D C C C D D D B D C D C A A C D A B B B A C A D C D B C B D C C A B A A C D D B A C C B D B B A C A A A A A C C D B B B C D D C C D D A C B B B D D A D C B B D C C A C C A B D B C C C C D C B A B A D D B C D A A D C B C D C B D B A A D A C B D B B C A D D C A D C B B B A A A A C D D C A A D A C B B A D B D B B A C B D D A B A B C A D B A B B D D C B A C D C A B C A A A A D D C C D C D A D B D A A D C D A C C B A C D A C B D B B B C C D D B C C B C A. Start: B. Hop 32 times.,A,C,False,e08e78a7,12,[FINAL]  C [END],19.55250878700099,4,979,False
p_hop,32_hops,Sequence: A C A A D C C C C C D B B D C B B C B A A A C C B A C A A D B D D D A C A B D D C B C A B A C D A C C A D D A B A A B A D D D A C C B B C C A D D C C A A D C B C A A A A D B C D A D A A C D B B B C B A D A A A D A D C B A B D B A D C A C B C D B B B B B A D C D B B D D A D D D C C D A D A B B B C C B D C B D D C D D A A A C A B D C A A D A A C C D D A C B B C A D B A C D D B A B A C A A B A B B A B D C A C B D B C A B B D D A B A D B B A A B C D D A D A A A A D A D C A C C D B D B C B C C B A B C B C C A A. Start: D. Hop 32 times.,A,A,True,ab1e31a1,12,[FINAL]  A [END],19.918477143000928,4,979,False
p_hop,32_hops,Sequence: B D B B B D D C B A B B B C A B B D C D C C D D A D D C A C B D D A C C C A D B B D D C A B A D B A B C D A A C D A A B C C A B C B B D D C D B A D B D B A A A D B C D D B A B D D D A D B A D B B A A C D C A C C C A A D A D C C B A A B B D C D C D C B A D B D A A D C C D A B A A B C B D B D D D A D C D A C D B C A D A B C A D C A B D D C B D D B D C A C C B B A C A A A C D B A A D D B B B A D A C A D D A C D C A D A D B B B B D D B C C D D B C A D A B A A A B A A B A A A B B D B D B D A B D B D D C A C C A. Start: B. Hop 32 times.,D,A,False,49fb7412,12,[FINAL]  A [END],19.534789868999724,4,979,False
p_hop,32_hops,Sequence: A C D C B D B C A B B C C C A D A A D A B B A C D B A D C B A B A C D C C D B A A A D B B A A B C B A A A A D B D D B D A A C D B D B C A D B C A D D C D B C D C C C C C C C A B C D B B A C B A C A A A D A C C B D B B C D B B B C B B A B C C C B C A D B A C B A B D C B C D B C D D C A B B D B D C C B B C A A B B A B B A D C D D A B B B C A B D C B B A A B D C A B A A C C A B B D B C A D D C A B C D A C C A A D D A B A B C A B C B A A B B B D B D B D A D C D D B D C B D C A C A B D B A B C C B A A B D B A D. Start: B. Hop 32 times.,A,A,True,b28ebf80,12,[FINAL]  A [END],19.438929456999176,4,979,False
p_hop,32_hops,Sequence: A C A C C C D D D D D A B D C A B B B C A D A A B A C A A A C D A C D D C D B C B C C D D C D A B D B B D B D D D A B A A C A A D D D B D A B A A A C A B D A D C C B D C C B A D D D A B D C B A D D C D B D D B A B C B B C B B C D B D A C A C B A A B A A D C B B D A B B B C D C A A B D D D C A A B C C A C C C C B A A D C C A D D C D C A B B B D D C B C C C A C A B A A C C A A A B D C C B B A D A A A D A D C A C D A A D B A B D A B A B C B D B C C D B A A A C B B B C B C B B C A C D A C C D C B A B C C A A B. Start: A. Hop 32 times.,A,A,True,acd96bed,12,[FINAL]  A [END],19.53970697600016,4,979,False
p_hop,32_hops,Sequence: D C B C A B C B D B C B C C B D A B C C B B C B D C A D C D C B B B C B C C C B C A C A D C B A D D B D D B C C C A A B D B A D B A A C C B C A D C C D A C D D A C B C B B B D D D C C B A D D C C C A D A A D D D D D D C B A D B C B C D B A B C C D D C C C A D B A B C A C C A B B D B C A B A C A C C A A D A A B A B B C D A B C B B D B B A C A A C B B D A C A A A C C C D D B C B B B A B C D B D C B C A B A B A B D D A B C C C D B D C D D C D C C C D A C B B B A A D D B B C B D D D A B D B D D C D C C B D C D. Start: D. Hop 32 times.,C,C,True,b05dea88,12,[FINAL]  C [END],19.458797608000168,4,979,False
p_hop,32_hops,Sequence: A A D D D C D C D A B B C D B B D A B A C B D D D C B D B B D D C C B B A A B C A B D D D D D C A C D D D C A C C D D C A B C A B B B C A C D B D D B D C A D D B B B B D D D D C B D A B B C A B C B C C D D A B D A A C D A C D B D B B C D D A C A B C B D B B C A A A A C C D D A D C C B D B B A A C D A A C A B A B D C A B B D B A B C D C C D D D D A A C C C D D A A D B D C A D B D C B D D D D C D D C A B B B B A B C B D A A C C B B D B D D D D D A C C C C A A B C C B A D B A A C A C D B C A D B C B D D D A C. Start: A. Hop 32 times.,D,C,False,11f7d3f0,12,[FINAL]  C [END],20.000243835998845,4,979,False
p_hop,32_hops,Sequence: D D B B B A A B A B B A B B D B A C A B B B B B B D B B B C C A B C A B D C A A B A D C B A C B C D C A B D A D B B B A B A C D A B C D A D A D B B B D D B D D C B D B B B A B D B D B C D A C B D C B A D A B D A B D C A C D A A B B D C A D B B A D B C B D A A B A D D C D B A B A A A A A B B B B D C D A B C A D A B A D C D A A D B D A B A B A A D D B D C A C A B B B B D A C C C B A A A D D A D B C C A B C D D B D A A B C B D B D B A B B D B D D C B A D D D D B C B C D B A A B B D C A D A D A A B C C C C A A. Start: B. Hop 32 times.,C,A,False,3c14c3e8,12,[FINAL]  A [END],19.542198667000775,4,979,False
p_hop,32_hops,Sequence: B C A B B A B C D D D D D D D A C C D C C C B B B D B C C A B C C C C D D B D C C B C C C A A A D A B D B C B D B A B B C A A B B C A B D B A C D A D C B C B A B D B D C B B C D A D B D D D A C D A A A B A C B A A D B A D C C A C D B D C C B C B A D D B A B B C B C D B D D D A B B B A D C D D A C D C C C B A C D B D A A C C A A D A A B A A C A D B D A B A B B A B D D D C B C A B B D C D C C A C B A C C A B C A C B A D A C D C A C D C D B A A D B C B B C D C C C B A A A C D D D A A A A A D D D A C C D B C D. Start: B. Hop 32 times.,D,D,True,ccb5e5ff,12,[FINAL]  D [END],19.486879809999664,4,979,False
p_hop,32_hops,Sequence: B B A C D B D B A A B C D C A B C B B C C B C C A D B B C B C C D C B B C C C B A B C C D C B B A A C B D D C C A D B B C B A C D B B A C D B A C A D B C A A B D B C A B D C C D D D B B A C A A A D D B C D A B D A B D C B D C A A C D B D D D B C D C C B A B A B D D D D A A C A C A D B B D C C C D A B D A C B C A C D C A C C B B C A B C C B C D A D B C D B C B D B D D C C B B A C B C D D C B C C A A C A B B B B D B B D B A B A A A B A D B B B D B D D C B B D C A B B D A D C A A D A D C C B D B D B B B C C A. Start: C. Hop 32 times.,B,C,False,2be3d87d,12,[FINAL]  C [END],19.507550461999926,4,979,False
igsm,depth_4_hierarchical_mod_7,Question. E#E := 4. D#G := 5. F#K := N#N. G#A := I#O. I#O := J#O. J#O := 4. N#N := 5. B#J := I#B. I#B := F#K. E#F := G#A. I#E := G#A - G#A. D#F := B#J. F#L := I#E. I#K := B#J - I#E. P#I := J#O - N#N. D#F?,5,2,False,98ac940b,12,[FINAL]  2 [END],20.94385892199989,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. D#K := G#P - G#P. P#B := 4. G#P := J#I. E#H := 2. C#I := P#B * K#D. A#J := J#I. K#H := C#I + C#I. L#J := 5. E#O := K#D. A#L := G#P * G#P. J#I := C#I. N#K := E#O. F#D := A#J + A#J. I#C := C#I. K#D := 3. A#L?,4,6,False,7fb5ddb8,12,[FINAL]  6 [END],21.156176641000002,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. B#L := I#D. N#H := F#L * F#L. F#L := O#L. I#D := F#L. J#H := 1. L#D := B#L + B#L. C#J := I#J - O#L. I#J := 0. L#I := I#D. O#N := N#H * I#D. F#B := O#N - L#I. M#C := L#I. A#E := L#I - B#L. E#H := 4. G#C := F#L. O#L := 4. M#C?,4,2,False,0eab4c6a,12,[FINAL]  2 [END],22.26870938600041,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. M#O := F#I. C#M := M#G + M#G. B#G := D#F. D#F := F#I. F#I := 0. K#E := A#I + F#A. M#G := E#C. P#K := A#I + F#I. F#A := 5. O#F := D#K. D#K := B#G. L#A := 2. A#I := 1. E#C := M#O * P#K. M#D := D#F. J#L := D#K. J#L?,0,2,False,d4e7cfcb,12,[FINAL]  2 [END],22.26088896300007,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. I#N := 1. D#N := D#K - H#I. J#G := C#J. F#L := E#F + J#G. E#F := H#I * D#K. D#A := K#N * K#N. K#N := 2. D#O := A#G. C#J := L#H * I#H. J#E := D#N + J#G. O#A := D#K * H#I. A#F := D#N. A#A := 4. E#O := J#G + D#N. A#G := 6. L#H := A#A. P#P := L#H - L#H. I#H := I#N - K#N. D#K := D#A. H#I := L#H * L#H. E#O?,5,2,False,a85c0786,12,[FINAL]  2 [END],23.908485513000414,5,1370,False
igsm,depth_4_hierarchical_mod_7,Question. P#A := N#A + N#A. E#K := N#A * A#B. G#L := A#L + A#L. L#G := 4. I#A := N#I * N#I. N#I := N#L. J#F := E#K * E#K. M#L := F#C. G#E := 1. A#L := I#A. N#A := N#L. J#G := J#F. N#L := 2. B#E := G#E. F#C := A#B. A#B := N#L. H#D := 4. P#L := M#L. A#C := I#A. P#L?,2,2,True,51eb7898,12,[FINAL]  2 [END],23.975869659999262,5,1338,False
igsm,depth_4_hierarchical_mod_7,Question. N#A := O#D. K#P := 4. P#D := M#L. K#J := 3. I#G := O#N. O#N := M#L. K#C := E#I. E#I := C#H * M#L. D#B := E#I. O#D := 6. G#F := K#J + O#D. M#L := G#F + N#A. C#H := N#A. E#K := 1. P#E := C#H * M#L. I#G?,1,3,False,40ab6b8e,12,[FINAL]  3 [END],23.82685859400044,5,1302,False
igsm,depth_4_hierarchical_mod_7,Question. N#O := E#I + B#E. A#N := A#D - N#O. M#B := N#O + N#O. N#C := F#M. B#E := G#M. H#P := F#B. F#M := B#E. D#A := 1. G#M := 0. A#D := E#I. A#L := 1. A#G := N#C. B#H := 4. E#I := G#M. P#M := H#P. F#B := B#E - B#E. A#G?,0,1,False,664703b5,12,[FINAL]  1 [END],23.095590403000642,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. O#D := K#C. K#C := P#B. D#E := J#F * O#D. F#C := I#I. I#H := M#O - I#I. M#O := 4. H#N := 2. L#K := B#M. I#I := 1. B#M := M#O * H#N. B#K := B#M + F#C. D#H := J#F. A#H := J#F * O#D. I#I := 6. J#F := L#K + L#K. P#B := I#I. B#E := J#F. D#H?,2,5,False,97c653ee,12,[FINAL]  5 [END],24.479049554000085,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. F#K := O#D. D#E := E#C - E#C. A#D := M#N * I#P. A#F := D#E * D#E. A#G := I#P. L#J := F#K * F#K. F#E := 6. H#N := F#E. I#P := 0. O#D := A#D - H#N. A#E := 4. J#B := I#P + A#E. M#N := 3. M#F := J#B - J#B. E#C := H#N. L#J?,1,2,False,857b407e,12,[FINAL]  2 [END],24.077266634999432,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. P#K := B#I. A#J := H#P + K#L. D#M := E#N * K#J. M#L := I#I. H#P := 5. B#I := E#N - E#N. L#J := K#L. J#J := D#M. C#B := D#M. K#J := L#J. B#N := E#N + K#J. O#H := B#I + B#I. I#I := 2. E#I := 1. K#L := 0. E#N := M#L + M#L. O#H?,0,4,False,42570634,12,[FINAL]  4 [END],23.053724340999906,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. L#E := 6. G#E := B#O. H#G := G#E. I#P := E#G * O#J. M#L := 0. D#F := E#G. A#O := A#D. A#F := L#E * O#J. O#J := 0. P#C := O#J - O#J. A#J := A#F. L#N := A#D - G#E. B#O := D#F * I#P. E#G := 3. A#D := A#J. L#N?,0,5,False,5a8873f1,12,[FINAL]  5 [END],22.979992171999584,5,1306,False
igsm,depth_4_hierarchical_mod_7,Question. J#H := B#D - A#B. A#I := 4. A#P := J#H * E#J. O#L := B#P. P#I := A#I. I#P := A#P * B#P. D#A := B#C + B#D. B#P := H#G. A#K := C#I. E#J := B#D * B#D. O#N := 3. H#G := P#I. A#B := G#A. G#A := 0. K#M := 0. B#C := K#M. C#I := H#G. B#D := O#N. I#P?,3,3,True,bb7d8f01,12,[FINAL]  3 [END],23.302994868000496,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. B#K := N#A * M#O. P#L := 0. M#O := C#M. B#F := N#A * N#A. N#A := C#M. B#M := 2. C#M := B#J. F#E := L#F - B#M. J#B := B#J - F#E. L#F := 5. L#I := P#L. B#J := F#M. J#O := F#E. I#G := L#I. F#M := 1. O#A := M#O. B#K?,1,2,False,888d4e36,12,[FINAL]  2 [END],23.45443479000005,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. L#M := L#L. I#F := E#A. C#G := O#G. J#E := G#C. M#C := L#L * L#L. L#K := C#G * I#F. E#A := 0. J#A := C#K * L#L. O#G := 1. C#K := G#C * L#K. D#M := O#G * E#A. J#G := L#L. G#C := I#F. L#L := L#K + L#K. C#D := 3. J#I := 4. L#M?,0,2,False,d3e1b796,12,[FINAL]  2 [END],23.851335591999486,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. A#N := O#J. B#E := L#P - A#K. M#I := A#N * A#N. M#H := A#K. H#N := A#C. E#B := 0. A#K := H#N. I#E := O#J - A#K. O#J := C#E. B#N := 0. C#E := B#N * A#C. F#J := 4. A#C := 1. L#P := C#E. L#L := E#B. A#A := I#E. M#I?,0,1,False,cb56ebee,12,[FINAL]  1 [END],23.640210014999866,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. P#C := B#H. I#G := B#H. F#F := 5. K#B := C#I + I#B. E#C := H#M + H#M. C#I := P#C. H#M := P#C. B#H := 0. G#A := C#I. C#H := K#B - E#C. P#L := 5. I#B := P#C. F#O := 5. A#M := K#B + K#B. C#H?,0,2,False,a2e302f1,12,[FINAL]  2 [END],24.260960143000375,5,1294,False
