task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
p_hop,32_hops,Sequence: A D C D A C D D B D C B B D A B D A B D A A A B D D D C A A A C B B D D B D D D C C B C C B A D B C A A D D C B C C C C B B A C D A B C C A C C D C D C A C A B B C C B A D D D C C C A D B D C A B A D A C C D C C B A A D C B D A B D A C D A C D A A D B D D C A D C D D A D A B B B A A B A B C A B B B D D A D C A D A D C C C A C C B C A D A C D B D A C C C B A C C B A C D D B B C C C A B C B B C A C D C D B A B B D D A B A D B D B D A A D D C B C C B C D B D A B D B A D D C A A C B C B A D D B A D A A B A D B. Start: D. Hop 32 times.,D,ERROR,False,fd37cfd4,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: C D A B D C B C D C B C C B D D D C D D C C D A D D D B C B C D C A C D A D A C C B A A C B A A C C D C C B A B D B B C C B A D A D C A A C A A B D A B C B D A D C C B A D A D B B B D C A B D A D C A A B D D D C B D B A B B C D D B D C A C A D B A C B C C B A A C B D D D C A C A C B B A C A A B C B A A C A C A C D A C B A B A A D B D D B B A D C B B D C B D C C D C D C D D B A A C D B D D B D A D C B C D D B B B D D A B B A A A B C D D B C A A D A C D C C B A A B C A C A A D D D A C B B C D A C A C A B D C. Start: D. Hop 32 times.,C,C,True,78c685c8,8,[FINAL]  C [END],13.029708707999816,4,975,False
p_hop,32_hops,Sequence: D B C D A A B C D C C C D A D D C D D C B C A B C C C A D C A A B B B D D C B A C C C D C C C D D C D C C A A B D B B B C C D B C A B C C A C A A D A C B D D C B B A D C C A D D D B D D C D B B D B D D C D D B D C C B A D B C C C B B C A A D C C B B D A C A A B D B B B D A A C A B B D A C A A C B B C D C B D A C D B C C C C A B C A B B C C A D C C B D A C C A D C D B D D A A D D C B C C D D C C D A A A B D A A B A A D B C B B A A D D B C C B D D C A B B B A C D A C A B D C A A C D D B D A D D B A A C B B B. Start: A. Hop 32 times.,D,C,False,9eaac301,8,[FINAL]  C [END],12.678923408000628,4,975,False
p_hop,32_hops,Sequence: A D A C C B B A C B B D B A D C C B C C C B C B B B B C B B C A D A C C A C B C D C B B D B D B C D B B A D B A B B C D C B C C D D C B A B B A B D B A B D A A B D D B B A D C C A C B C A A D A D D C D C C C C A A D A A B B A D B D D D D B A C A A D A D B D C D B D C C C D B C D D A A D A C A D B A B B D D C C B C A B C C A C B D D A D B A B D A A B C B B D B A C D B D A C A C B A C C C A C B D A B D D D B A A C B A A C C A B A A C C D C B C D B A A D C C C B C C D C B B D B D C C B B C A A A D A B C A A D. Start: B. Hop 32 times.,A,C,False,10e7826a,8,[FINAL]  C [END],12.688614603001042,4,975,False
p_hop,32_hops,Sequence: D B A B A A B C A C B C C A C D D A C A B D C B D D C B C A B D D C C D A D D C A C A B A D D C C C B A C D C B C B A C A B B D B D C C D B B B D A B B D B C A D A A A B D A C A A C C C B B D B D D A C B C C B A C D C C D C A A D B A B C A B B B B D B D D A A C D C C C B A D C B A B B A D A B A B C A D C C C D B C D B A D C B D D A A D A A A C B A C A D C A D C B D C D C A B D A B B D C D A C C D C B A C D B B A B A C C A A B A D D B D D C D C B D A A A D B A B A D C C D B A A C D B D C A D A D D D D B D B. Start: B. Hop 32 times.,D,C,False,2ac7a397,8,[FINAL]  C [END],12.669580073999896,4,975,False
p_hop,32_hops,Sequence: C B B B B A A A C C A D A A D B A C A D B A A C C C C A D B A B D C B D A B D A C D D B A A D C A C A A B B B B C B D C A B B C D C A B A C B A A A A D B B D A A C B A D A A B C B C C A C D B D B D D C D B B D A A C A A D B B A B C C C D B D A B C C A A D D D C C B A C A C C A D D B B A C D B A B D D C B D C C A C C A B A B A D C A A A D D B B B D D C B B B B C D C A B A C D D A A D A B A D B A A D C B C D D A D D C C D C C A B A C D C A B B B B C B C D A D B D A D A D B B B C C D C C B C C C D D D B A B C. Start: D. Hop 32 times.,A,A,True,12b5a29c,8,[FINAL]  A [END],12.651713502998971,4,975,False
p_hop,32_hops,Sequence: B D B D D A A B B B B B A B B D D A C B D B A C A D D B C C A C B C B C C C B C D B D D C B A A A B A B D C A D D C D A B C A D A D A D D B B D A B C A C D A D C B A B A A B B D A B C D A C B C C C D D D D C C C D C C D D B B C D A A C B B A C B B D B C A C D C B B A A C A A A A D D D C A A C C B C B D A D A D B C D A A C B C B B D D C B B D C D C A B A A D D A D A A D B D D A B C A B B A D B D A D D A D B D D C D B B B A D D D C C C A B C B A A B D A A C C D B A C A D A B B C A B D B A D C B D D A D C D C. Start: A. Hop 32 times.,B,C,False,1b8a98c1,8,[FINAL]  C [END],12.761335908000548,4,975,False
p_hop,32_hops,Sequence: A B C A A D A C D A D A A D A C C D C A C B A A D D A D D C B D C D A A C B C D D B D D B A B D A B C D C B A B B A B A D B A C A D D B D C B C A D A D A C A A B A D A B D D D C C B B B D C A D B B B B B B B D A C B D D C A B C D B B A A B C C B B C A A D C D A A D A D C C A A A C B D C A C C B D A C A D C C C A A B C B D A C D B B C B D A B A C D D A D D B B D D C D B B A D C C B C D D D A B C D D B A D A A B C C D D B C A D D A B B D A C B C B A B C A D A A D A B A B C A C D A D A A B D D B A D B C B B B. Start: B. Hop 32 times.,C,A,False,eca6ba33,8,[FINAL]  A [END],13.010005998999986,4,975,False
p_hop,32_hops,Sequence: D C A C C A B D A D A D C C A A D C B C D D A C C A A A B D B A C B B A B B B B D B B B A B B C C C B A B A C C C B A C B D B B C D C D A C A B D D A C C D B D A B B D B C B A A A A D A D B A A D A B B D C C A C A D B A D C C C A B A D B D D C C A A A C D D A B D B C A B C C B A A D D B D A B A B C B D A A A A D B C B D B A C C D B C D D D B C C D C A B A C D B B D A C A B A C A B D A D C D C D D C C D B B B D B A B C C C B B A D D D B A C B D B D B B A D B A C B C A C A D A D D D A B A C C A D A C B C A D. Start: C. Hop 32 times.,D,A,False,a842f443,8,[FINAL]  A [END],12.713261341999896,4,975,False
p_hop,32_hops,Sequence: B D A B A D D B B C A C D C B A D C D B C C D D A B D B B C A B B D B C D B D D B B D D B D D A C C C A A A D C B D D A A A A D B A D C D A C C A D A B A D D B D D C B A A D B A D B B C C B B D B D D D C C B C D C B A B D C A D A C C D C D D D C C B D B C B A D D A C B A B C A D A B C C B C A A A A D B B C A D B A C A A B A D D A C A A D B C A A A B B B D A D D D B C D D C A C A C D D B B D B D A B A B A C B D A D B B B C D A C A D C A C C A C D B C C A A A C C C A D D A C A B C D A B C D B B B A D C B D B. Start: A. Hop 32 times.,A,D,False,82032a62,8,[FINAL]  D [END],12.625918534999071,4,975,False
p_hop,32_hops,Sequence: A D C A A A A D C A C C A C C B C C D C A C C A B C D B D A D C D C C D C A D A D C A B D D D C A A D A A B C D A D A C C B C D A A C A C D B D C A A D D A A B A C C C B D B C B D B D C C C C A D C D B A B C B A B C B A C B C C C B D C C D C C B C B C C D D A B A D D C B B B C B D C A C A B D B D D D A A B C D D D C B B C B A D B C D A B D C C A B B C A C D A D A C A B C A D C C A B C B A A A C C B C A C B B C D B A D C B A A C C C C A A A C A A C A A B A B C C B D A D B B A A B D D B A B C D B D B D A A C. Start: C. Hop 32 times.,A,A,True,fabeb1cd,8,[FINAL]  A [END],12.691983018001338,4,975,False
p_hop,32_hops,Sequence: C B D C C C D B A B B C C D D C C C A D D B A C D B A C C B C D A A B B A A D A C D B B D D B A B C C C C B A D A C A A B C D B C C D C C B A D D A C C B C D B C A D A A D C D C D C D C C C C C B C A A D B B D B D A A A C B C B A B B B C C D C C C C D A D C B A A A B D C B D D C B C D A D C A A B B B B C D C A A A A D C C C C C D A D D D A A C C D B D D B A D C D A D C D A B D A C D C D B D B A A C D B C A D D C A D D C C A C A D D A B C B D B A B C D D B D C B D A B C A A B B C D B A A D D C A D A B A B C. Start: C. Hop 32 times.,D,C,False,2f36dc5b,8,[FINAL]  C [END],12.687886538000384,4,975,False
p_hop,32_hops,Sequence: C B C C B D D B C C A C A D B D A C D C C A A C C B C B A A C D D D C B C B C D A B A C D D C B A B B C B B D D D A A A C C C D D B B B D D B D B D C C D A B B C D B D D D D D A C D B D C B C B D B A C A D B D A D C A B D D B C A D C D A A B C D B B A C A D C A A D B D C C D C C B B C A A C B A D C B C B C D A B D B D B B B C D A C C A A A D C B D C C B C D B C D C C C B D B B B B B C A D B B B D C C D B A A B B D B C D C C B D C C C C D A B C A D B C D B D C C D C D C C D C B D A A C A B A B D C A D C A C. Start: C. Hop 32 times.,D,A,False,9377a6cd,8,[FINAL]  A [END],12.646480299999894,4,975,False
p_hop,32_hops,Sequence: D A B A A C A B C A B B B D D B D C B D B C C A A B D D D B C D D B A D C D A B C B C D C A C D A C D B D C C B B D D B D C D B D B C B A C C C D B A C C B A B A D C C A A A C C D B B B B B D A A B D C B D C D A B C C C A D D B D C B D D D C D B A D B A B B A C D B D A C C D D C C B B A B A D C B B A A B B D C A B D B B C C A C C A A D D B B A B A C B C D A A C C C D B A C A B B B D C B A C B A C B A D C B A C A B D B C A D A B C A D B A D D D D D B B A A B B C A D A B C D C C D D C A C D B C C C D A C B A. Start: D. Hop 32 times.,C,C,True,367792ff,8,[FINAL]  C [END],13.052220712001144,4,975,False
p_hop,32_hops,Sequence: B A D A A C D B D D D A D D A C D A A C C A C A B C D B A B D B B C D B A A D B A D C C C D D A C C B B D B B A D A A C A B B A B B C C A D B C D C D C C D A B B B C D C B D C C B A A B C C D B D B A A B C D C B C D B A C A B D A B C D C A B D B D D A D D D A B A C A A A C B A D A C D C D B A A B A B C C B C C A A D D B D D D C B D C D D B D B B A D A D C D D A A A A B D B C D C D A A D A A C B D C B A C D A B C B C D C B C D C B D D C B C C C B B B A D A B C C B A B B D D B B C C A C A D C D C B D C B B B. Start: D. Hop 32 times.,B,A,False,54d56e26,8,[FINAL]  A [END],12.649734276001254,4,975,False
p_hop,32_hops,Sequence: B A A A D B C A D C D D A A D A A B A D D D B D C A A C D B A A B D A C B A B A C D C D C A D A A D C A B A D C B B C C C B B A B B D C C A A C D D D D D B B B B A D D A C D B D A A A A A C B A A D A A B B C D A C D D B C C A D C C C C C A C C B A D A A D B C C A A B C B A B B B B B D C D B A A C B D A A B A C C C D D A D B A C C B B D D B D C D C D D B C A A B C C D A C B C C D C C C B A C A B D D A B A C B D A D D B D C A A B C B B A C B B D A D A B B B C C D C A A D D D B A B A A D A D D C D C B B A D D. Start: A. Hop 32 times.,D,A,False,8a0ad3c3,8,[FINAL]  A [END],12.71390518899898,4,975,False
p_hop,32_hops,Sequence: A B B D D C B B B A D A D A D B A C D B D C C C C A A A D D A A D B C A D A B C B A B C D D C C B B B C B D B D D B A B D C D C C A A D A A A A A C A C D C D B A D B C D B C B B A A A D D B B D C D A B C A C C C A A C C C B A B C A C C C D D D B D A B B B C B A C C D B A C A C D C D A B C C C D A C D D C D B B C B B A D B B A B D B B B C B B A D D D D C B D A D A A D D A B C B C C D A B A D B B B C C B A C C B B A D C A B A C B D D A A A C B B A D B B C D B B D D B A A A A D A C C D D C C D A C B B D A B B. Start: A. Hop 32 times.,B,A,False,bd49f7d5,8,[FINAL]  A [END],12.605573330998595,4,975,False
p_hop,32_hops,Sequence: D C A B B C D C B D C C A B B B C C A B B A B A A B B D C C B C B B A C B D B B A C A D C B D D A A D C D A D B C A A C A D C C D C C A C D A B B A D A C C C D A D D D B D C D D C D D A B B A A C A C D C B A B D C C B D C B D A C A A D C A D A C A C D C D A A B C D B A B B D A C D B C C A D B B A A D D A A C A C D C D A A A C C A C A D B C A B B C B D B D D B C C D D C A A A C B C D A D A B C A B B B C C C A B A A C D C D D B C A A A A A B A A D A C A B C A A D B D B A C C C C B A B D B A B D B B B B D C D. Start: C. Hop 32 times.,A,A,True,b07d2c1e,8,[FINAL]  A [END],12.637851587000114,4,975,False
p_hop,32_hops,Sequence: A C C B D A C D D C A C A B D A A C C B B B D B D A A C A B B B B A C A A D A A A C B A B D A C C D A D C D B A B A C A C A B D B C D C B D D C B D A D C A C A B C A D A A A B A A B C A C B D B B D A C C B A D A B A D C A B D B B B D C B B D D B C B C D C D A C A B C C B A C A C B A A B C B C C C C B A D A D A B B D C A A A B A A C C D A D D B D B B B B B C B C C D C B C A A D C A C B D C A B A B C B B B A B A C B D B B D C A C A B B A A A D A C B D A B C A C D A C D C D A D D D B C D D D C B C A C A C D A. Start: C. Hop 32 times.,A,ERROR,False,1b70b203,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: C B C A C D B C A B D B A A B D A D B B B C A A D C A A A B C C D C B C B D D C D D B D C B B B A A B D C A A C A D C C A B B C C C C C B B D C A B D A D C C D D A B A B C D B A A D D A A B B B A D B B B D C C D D A B A C B B D D A A B C C D A B B B C D B D A B A C C C C A D A C C D C C C D A D D C A D D A A D C C A D A A D A B C B A D C D C A A C D A D C D A B A B C A B B B C A A C D D B A A B B D C B C B D D B B B B C B B D B A B C D B D B A A D D A A B B B A A C A D B C D B B D C B A A C D A A B C B D B. Start: C. Hop 32 times.,A,ERROR,False,2ae8a276,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: B B A B C C C B A A C A B A A C A A D B D B C D A D B C D C A C A B A D C D C B A A C C C B C B D A B A A D B C D C B D C D C D D A C A D A C C D D B D A D C A D D A C C D A A D A D B A A B B D C D D B C B B B A D C A C D C C A C C A A D B D D A A A C A C C D C B D D B B A D B B C C B B C D C A D A B D A C D C A D C C A D D D B A A B A C D A A A A D B B A B A A C D C B D B A C D B D B A B C D C B B D D C C C B A C A B B C C B B C D C C B C D B C B D A B D A A C A C A B D B A A A D C B D A D C A D D A A B A. Start: C. Hop 32 times.,A,ERROR,False,9f2cd93a,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: A B D D C B B A C B A D A B C C C D D D C C A B D A D C A C A C A B B D D C A B D A D B C A A B B C B D B D D B A B B A C D C D A C C B A A B C B B B B C D B B C C C B B D B B C A A B C A A A D C B A B B A D B B B A D B C B D A A A A B A B C A D A D B D B A A C B A B B C C D C C C A D B A C D D A C B D B C C C D A D B D C B D B C D A C C A A B D A A B A B C B D B B D D C C A D A C B B C A B D A A A C A A A D C D A C D D D B C B A D D B C A C A A B A A D B C D C B C C A B C C A C A C D D A C B B A D D A B D. Start: A. Hop 32 times.,B,ERROR,False,f875467f,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: C B D D B C C A C A D B D A D C B A C D A A B D A A C C A D C B C B D D B A B D D D A B B B A B D C C B C D D A A A B B D D A B B B A B C A C D B B D D B A B A A B B A D C B D D C B B C B A A B C D B C C D B D B B C B D B B D A A D A A D A C A B D D D B B A D C A D C D A B D C C A A A D B C D A B C A D A A A C C B A B D D B A B D C A D A B D C D A A D B D B D A C D C C B A D B B C A C C A D D A C C C C B A A B B B A D C A B B A D B C B C B B D A C B B C A A D B D C A C B D C B C B A C D A C C B B B B C D C. Start: B. Hop 32 times.,B,ERROR,False,d77b7e07,8,Experiment failed: 5 repeated outputs,0.0,0,0,False
p_hop,32_hops,Sequence: C A A B C C D B B D A D D B D C B A C B C D D A D D C C D D A B D A A B B D B B D C D D B D B D C B B D B A D A B D B A C B D D B C D A B A B D A C C D C B C B A C B C A B B D A A B A D A D C C D D C A C C A A C A B C C D B B A A B C B B B D C D C C B B C B D D A A B C C C B C C A A C D D A C D D D B A C B D B B A D C A C C A C A B B D A B D D A A A A B B D D B C B C C B A B C B C A C A B D D C B B A B D C C C D C A C B C C D C A A B C B D D B C A C A B B C B C A B C B D D B B D D D A D D C C B D C A C B B. Start: C. Hop 32 times.,B,D,False,8e070548,8,[FINAL]  D [END],12.704594857999837,4,975,False
p_hop,32_hops,Sequence: B D B A B C B B D D C D D A A D A D C A A C B D B A B B C C A C C D A C C C A C D B D B D D A B B B D B A D C B D C B D B C D C C C D A B A A D C B D D C B A A D C D D C B A A B C B D B C A A A D C D A C B B D D B A B A B A A D A D C D B A C C C C D D A C C B C A D A A B B B C B A B C B C C B C B D C A C C B D D B C C C A B B A B A D D C A D A A D D B A D A B C D C B B D C C B C B C D D A B A C A D B B B A B D A D A A D C C C A B D B C C C D C D B C C D D D D D B D C A B B B A A A C C A D B B D C C A D C B. Start: B. Hop 32 times.,C,A,False,f230db92,8,[FINAL]  A [END],12.604367320000163,4,975,False
p_hop,32_hops,Sequence: C A C D C B B D A A B C D D C A D A B B A D D A A C B A B D B D B D D C B B A A A B D B D D C A C D B A D C C A B B A B D C D D B C D A A D A B B C C D A B B D B D B A C C D B B D C C C A C A D C A A C A C B C B B B D C D A C A B D B D A C D D C C C C C B A B B D B D B A C D B C B B C A A B D A D D D B C D D C C A D B A B B C C C D C C C C A B B B D C D D B D D C C D C C D D C D C A C D A B D D B D C D B B D A A D D B A B D C B A C D A D B D A B A A D C C D D A C B C A A B C A B B B B B D D C A C B D B A D. Start: A. Hop 32 times.,B,D,False,d2b5e300,8,[FINAL]  D [END],13.013594823998574,4,975,False
p_hop,32_hops,Sequence: A B D C A D C D A D C C B A D C C A C B C A C C C A A C B A C D C D A B A C B B C A D B B C D C A B B D D D C B D C C A D D A C B D B B B B A A B B B C B A A C B D B C C C B B A C D D C B C A D C B D D D D B A C D C D A C D D A C B D B A C B B B C A C D C C B C B C A A B B D C A A C D C B C D B D B D B C A B D D D A D D B B A B C D A B D C C A D A D D D D B A A C A B D B C B A C B B B B C B B A A A D A B B C B B C C D B B D A A C D C D C C C A A C B C B B D C C A C D C A C B D C A A A C D C A D D D B A A C. Start: D. Hop 32 times.,D,A,False,8ddca822,8,[FINAL]  A [END],12.660726647000049,4,975,False
p_hop,32_hops,Sequence: B A C C A B B A A B C A A C C B C A B B A C C D D D B D A A C A C C D B D C C B B A D A A D C A D C C B D A C B A B C C A A A D C C C A C A D B D B D A A A D B C D A D C D D C D B B C A B C D C A B A D A A C C A A D B B A A A B D A B A D D D C C B A A D A B D A D A C A A B C A C B A C C B B C D C B C B D D B D C C A B C B B B B D D A D D A B C C C C B A B A C A B B B C D A C D D A C C D A D A C D C D C B D C D A D D C C C B C A A D D B D B B D C C A A C B A D A B C A D C D B A C D B A D A B B B C A C D D D. Start: C. Hop 32 times.,D,A,False,5a10e42b,8,[FINAL]  A [END],12.685691355000015,4,975,False
p_hop,32_hops,Sequence: C D D A A D C C C A B D A B D C B B C B B A A B C A B C A D C B C B C C C A D B C D A B A C C A D C B D D B C C B C A D C C D D D A D A D C B A D C D D D C D A B A D B A C B C D C D A A B B A B C A D C C B D A C D D B A B A B B C C A C C C D B D B C B D C A B A A A A A A A C C C A D C D B D B B D D B A A D D B D B B C C C C C D C B D A D C D D A B A A B A B D B A B D B B A A C D D D C C C A A B A C D D D A A D C B B C B C B B D B B A B A B C A C A B A A C D A B D B B A D D D C B C A C C C A D A A A A B D C. Start: C. Hop 32 times.,C,A,False,d76834d8,8,[FINAL]  A [END],12.64292228999875,4,975,False
p_hop,32_hops,Sequence: B A A C A A C B B A C C D D C B D D D C C D B D C C D D D B A A B D D C C B A D D D C D C C D D C D C C C B D D D C B B A A D D D C B A D D D B A D B B A B B A D B C B D D C A B D A D B C D C A B B A A A A B B B D D A A B A B D A C B A A D D A A D B C B C D D A C D B B C D B C A B A D A A C C B A C B C D D A A D B D D C D C B A B B A C D B A C B A A A C A A D A A B D B C C A B D B C C D C C D C D A A C C D A B C A C B C C B A B A C C A A C A B B A D D A B D C A C B D A B B B A A B C B C A C B A C D D D D D. Start: B. Hop 32 times.,D,D,True,f075c7d3,8,[FINAL]  D [END],12.638873550999053,4,975,False
p_hop,32_hops,Sequence: D D A C D D C D A C B B B B C D C B A D D C D D B A B A A C C B D D D C A A D A B C D C C B D A D B C C B D A B D C B D B D D A D A B A B B B C B C C C D B B B B B D A A D C B A A C A B A B C A D D C C C B D D C A B A D C A C C B D B A B B A B B B D D A A C B B C B B C B A D D B B A A B D A C A D C A D C C D D B B A C D D C A A C C A B D B A A B C C A B C C A C B B C D A D D C A D A B B A C A B C D A C B B B A A B D B C C D B A D A B B C C D C B B C A C D D D A C B C A B C B C A B B B C C C B C D C D B B B. Start: C. Hop 32 times.,D,B,False,6ea76c3a,8,[FINAL]  B [END],12.65755197100043,4,975,False
p_hop,32_hops,Sequence: D A B A D C D B A B D A D A C A A C C D A A A C A D D C C B B D C B B A A C D D B D A A C B C C A B D A D B C D C B D B C A A A A B A D B D C B A A D A B A D D B D C D C B B C D B C B B B C B D C A C C C C D A D D D A D A B D B A A C B A B D A B C D D B C A A D C B C A C B D D B A A C B B D C D D C D A D C C A A D D C C A D A D A C D C A D B C A A A B D D A B D C B B B D A A D A C A A C A C B C B D D B A C D B A C D B B C C A A B B C A D D D D A B D B A D B B A B B C A B C B A D A A D B D D C B C C D C D D. Start: D. Hop 32 times.,D,A,False,451c5d40,8,[FINAL]  A [END],12.915596586999529,4,975,False
p_hop,32_hops,Sequence: D B A C C A B D C C C A D D A D A A A C D C C C D D A A A C C B C C A D B D B C A B A A C A D C C C A B B B C A D A C C D B D D B D C C B B D B B C B A B B C D A A B D A B B D D B C C A C C A C C A C D D B D A A B A D D C D B D D A B C B B C D D C B D D C B A B D A B D B A D D B C C C B C C C A B B D C C B A C B D C C C B A C B C D A B A C C C C C C A C D B B A D B C D D B C D B B C A D C C B B B B A C A A D D A D B C B C C A C B A C D A C D A C C A A A D B C C B B D D D B D D A A C D C A B A D B C D B C B. Start: A. Hop 32 times.,C,C,True,4116d26a,8,[FINAL]  C [END],12.640061839998452,4,975,False
p_hop,32_hops,Sequence: D A A B C D B D D B C D B B A D A B C D B A C A C C D C B B D C B A B A A B A C D A A D D D A A D B D D A B A A C B D C A B B C B A C A C C A A C B B B B C C C C B C B A C C A D C B D A A B D C A A A C D A B D D D B C C C C B C B B D B D A D C D D D C C D B A C A B B A C C C B C A B B D C D B B D D A A A A A C A C B A B D B D C B B D C D B D A D B B B C D D B B A A C C A D D C A C D B D D A C B B D B B A A D B C B B A A B C C C A C A A A A A D D D D C A D D B B B B D B B A B D B D C C B A A B B C C B A A A. Start: D. Hop 32 times.,C,A,False,b0f73216,8,[FINAL]  A [END],12.739455540000565,4,975,False
p_hop,32_hops,Sequence: D D A B B D B C B C B A A D D B C A C A A C A D D C D A B A B C C B A A C B A D C B B C A C A C C D D C D B A D C C C A A C B C D A C A C B A C A A C C D D C A D D D D C B C C C D D A C B D B D D B B D D A B C D C C B A A B D B C A B D B C B B A A B C B A D A C C B D C C A D B A D A D D B A B C A C C A B C C C D C B B C A C B D C D C D D A B A B C B C B D B B A B D A B C A B A B A B C A A B D C B C C B C C A B C D B A D C D B D C A B B A D A D C C D D D C C C A D D C B D B C A D D C D C C C A D A C C A C B. Start: C. Hop 32 times.,C,A,False,67a77ab0,8,[FINAL]  A [END],12.672245823001504,4,975,False
p_hop,32_hops,Sequence: D B B C B B D A A A A A C C D B D C C B B B C A B D D A A C C A A C B B B C D A A C A B B B C C C D C A B C D A B D A B B D A A D A A A A B A C B A A D D C C A C A B A C C D B D A A D D C D B C C C B A A A B A D B C D B B C B A D D A B C C D C D A C C C A B D A D D C B C B A C D A B C A D C A A C A B C A B C A C A D A A A B B A A D D D D C D D C B C C A D B C A A C A A B D C A A C A D C D B C B A B A D C A D A B D C C B D A D C D D C C C A B B A A D C C D D D D B A D A A C D C A B D B C D A B D D A A C C D. Start: B. Hop 32 times.,B,A,False,8705073d,8,[FINAL]  A [END],12.660920116999478,4,975,False
igsm,depth_4_hierarchical_mod_7,Question. I#L := O#I. K#D := C#O + J#M. L#F := L#E - O#I. E#I := I#C. I#I := H#M. F#P := K#D. L#B := C#O. C#O := 5. I#C := 4. J#M := 6. G#B := J#M - J#M. H#M := L#B + K#D. C#L := L#E * O#I. L#E := F#P + F#P. G#F := K#D - G#B. O#I := F#P. N#P := 6. L#F?,4,2,False,c6eec34e,8,[FINAL]  2 [END],16.95602487299948,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. H#K := 1. J#D := 3. P#K := 5. N#G := C#N. N#E := J#D - M#P. I#M := M#P * J#D. L#C := I#M * C#N. F#P := L#D. I#L := N#E * I#M. D#P := L#D. A#C := L#D. C#N := J#D. L#D := N#G. M#P := 2. J#L := I#L. D#P?,3,4,False,81baee1b,8,[FINAL]  4 [END],17.148946137000166,5,1298,False
igsm,depth_4_hierarchical_mod_7,Question. P#F := A#B - L#I. B#A := L#L. L#M := L#I. L#G := 1. F#M := G#D. F#K := 1. A#N := D#B. D#B := F#M. A#B := L#L. C#F := 2. C#E := A#N. E#O := G#D. G#D := 4. L#L := F#M. L#I := D#B. L#M?,4,2,False,0f2afe40,8,[FINAL]  2 [END],16.873346628000945,5,1286,False
igsm,depth_4_hierarchical_mod_7,Question. B#A := D#A. N#B := O#K - C#D. C#D := 6. F#B := E#C. E#I := E#C - M#D. K#G := B#H - C#D. D#A := E#C. C#A := H#E. K#J := E#I. B#H := 2. E#C := N#B + N#B. M#D := N#B. O#K := 6. H#E := N#B * N#B. P#O := E#I. E#A := 6. K#J?,0,2,False,f5277d5c,8,[FINAL]  2 [END],16.889579570000933,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. C#J := C#F. C#A := 4. B#K := M#B. H#J := A#H. G#H := C#F + G#D. N#F := N#J. N#J := A#H + J#F. I#N := B#K * G#D. A#H := 6. M#L := 3. J#F := 1. C#F := N#F. P#B := G#D + B#K. M#B := N#J - H#J. D#B := H#J - N#J. G#D := D#B. C#J?,0,2,False,23d35b55,8,[FINAL]  2 [END],16.9755738620006,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. H#N := 6. O#L := L#P * L#P. C#N := O#L. G#G := E#J - E#J. P#I := O#L. A#B := E#J. I#N := H#N. P#M := K#G. E#J := P#I. B#A := 0. D#G := 0. H#C := C#N. K#G := K#P. K#P := D#G * L#P. A#P := H#C. G#L := H#N. L#P := 5. A#B?,4,0,False,dfa6baac,8,[FINAL]  0 [END],16.896049619999758,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. O#P := 0. K#P := H#C. G#H := 0. I#E := 0. J#N := G#L * G#L. F#E := G#H. C#F := H#C * A#G. F#L := 2. A#G := G#L. H#J := F#L. E#K := J#N * H#C. I#N := J#N + J#N. H#C := G#L. H#G := B#E. B#E := I#E - O#P. G#L := B#E - F#E. I#N?,0,0,True,9adbe9b2,8,[FINAL]  0 [END],16.94323385200005,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. P#A := H#N + H#N. P#M := B#P. K#I := I#D. L#G := B#D. C#E := N#K. B#D := 0. B#P := H#H + D#I. D#I := 1. I#D := C#E. F#J := P#A - K#I. K#D := P#A * P#A. M#L := G#G. P#H := B#D. H#H := 5. G#G := H#L. H#N := B#P. J#E := K#I. N#K := 4. H#L := L#G. M#L?,0,2,False,fc16ede1,8,[FINAL]  2 [END],17.322593277000124,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. E#B := K#M * P#I. N#M := C#J. O#N := H#E. I#H := 3. O#O := E#H. E#H := 1. C#B := C#J + L#O. H#L := L#O. C#J := H#E + H#E. K#O := 6. H#E := P#I. K#M := K#O. H#H := 0. C#C := K#I. P#I := E#H. K#I := K#M. L#O := K#I. H#L?,6,0,False,42cf5617,8,[FINAL]  0 [END],16.857927664999806,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. K#G := O#E. N#A := K#D. A#N := O#E. O#E := M#P * M#P. J#B := K#L * K#L. M#P := K#D. G#C := G#G. K#L := G#C + G#C. E#E := 1. I#G := 1. H#M := 2. K#D := E#E + H#N. E#D := O#E * A#E. A#E := G#C * G#C. G#G := I#G. H#N := 6. D#I := G#C + M#P. K#G?,0,2,False,1f4114cb,8,[FINAL]  2 [END],16.972712079999837,5,1326,False
